CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
29553-26-2,"2-Methyl-3,3,4,4-tetrafluoro-2-butanol",0.8953197298435314,0.8931019930990158,0.39398388525889083,-0.00682569109919362,2.0001891896643738,0.14513176381083107,1.5626471143436713,,
29587-92-6,"cis-1,2-Epoxycyclododecane",0.3451471160324847,0.3051562250856295,0.4559999089617112,-1.0444098887984474,1.3392649983933549,-0.6235035090841577,1.1855797032016984,,
2961-62-8,Ioxynil sodium,-0.40528250081559974,-0.4008409743396184,0.5158273927635915,-2.6666427026636326,0.7751216283977342,-1.4692916152095725,0.5385690448649652,,
2961-68-4,Bromoxynil potassium salt (1:1),-0.20071368068060214,-0.22877961499987487,0.4500788575032546,-1.2977447077228956,1.2212502184351008,-1.0515065753567758,0.7228467530179274,,
297-78-9,Isobenzan,-3.0156972497138907,-3.0426741994189186,0.3538227841092248,-3.976400090116287,-1.9253930152900138,-3.661605034847837,-2.368507448988289,,
297-97-2,Thionazin,-1.0646674038466069,-1.0563468854798543,0.38924050516653874,-2.2329044680996657,-0.1390173057079334,-1.8328134278501993,-0.34302607466724794,,
2973-76-4,5-Bromovanillin,0.20275367202064237,0.1917281547375172,0.47078668009631913,-0.9325226538344702,1.9142320965324675,-0.681858785498509,1.1638096247764695,,
298-00-0,Methyl parathion,-1.6931460936422988,-1.6941794651258197,0.11747378391736518,-2.0037978904639377,-1.4147706735319503,-1.9341315182475127,-1.4657123837223762,49.0,-1.3192098555481717
298-02-2,Phorate,-2.2170656891377045,-2.2154691962249045,0.16026708997100292,-2.646298351969854,-1.8041256054838635,-2.54688241115156,-1.9310050337886249,6.0,-2.827603845046505
298-04-4,Disulfoton,-1.3870154509658068,-1.3820658311890872,0.16398942551699594,-1.7680899859564931,-0.9554233349696217,-1.7050765864276212,-1.0395414104597245,10.0,-0.887395222279729
298-06-6,"O,O-Diethyl dithiophosphate",-0.6592354382713671,-0.6471682374474111,0.442248714271183,-1.684510855118269,0.46022155443697216,-1.454052344911245,0.08541507341670784,,
298-07-7,Bis(2-ethylhexyl) phosphate,0.29718947092016923,0.318518965881026,0.27911342738628675,-0.491465730622596,1.0503393190335053,-0.34390924142464074,0.783722210808092,,
298-46-4,Carbamazepine,0.41347828935102937,0.44066059036259936,0.24098962033612442,-0.2135005251778682,0.9011579739558475,-0.10727369340003487,0.8432057677212262,6.0,1.5112990756518252
29812-79-1,O-Decylhydroxylamine,-0.9233441922784938,-0.9085328268526782,0.45973758548689303,-2.347919724155473,0.5769455707100763,-1.8224939407465726,-0.029305320652314715,,
29878-31-7,4-Methyl-1H-benzotriazole,0.7253180613903559,0.7576552555289084,0.34353235060786386,-0.3594435622549447,1.7934220515185764,-0.03295277929149062,1.3071511625282455,,
299-84-3,Fenchlorphos,-0.8276034009193037,-0.7938709137879658,0.2754564360008906,-1.5546036245523074,-0.32186582645150874,-1.41851506144624,-0.3704718021337177,9.0,-0.39084710704863374
299-85-4,Zytron,-1.8782663311248582,-1.8773841545878573,0.35978001869648124,-2.816295398296676,-0.8224470466793634,-2.5396217359125846,-1.1587920612015705,,
299-86-5,Crufomate,-0.1784104259230313,-0.15231658767474968,0.2981554601395533,-0.962120517967997,0.6607388547328552,-0.7378678858757446,0.3585680600016842,6.0,1.4450167190399814
300-76-5,Naled,-1.6186128031900524,-1.609452979486309,0.14564056085997715,-2.10356585417746,-1.2577203001728667,-1.9183065244957342,-1.3549182218659601,13.0,-2.2404579054016938
30043-49-3,Ethidimuron,0.24147050604300396,0.24718883162768696,0.47893726720850827,-1.05511195814694,1.391543456862827,-0.7443103706903014,1.1728334016943096,,
301-04-2,Lead(II) acetate,-0.01751808241869436,0.0003282965265780885,0.1945760507189167,-0.6058509499950538,0.48468272208194735,-0.39681918102758507,0.3367390301971328,9.0,0.3007599444223755
301-11-1,2-Thiocyanatoethyl dodecanoate,-0.5330120911485977,-0.5068465011553416,0.5090546566150256,-2.4025168023129435,0.667866123616557,-1.6111222396925713,0.33785017075820073,,
301-12-2,Oxydemeton-methyl,-0.38356157929097734,-0.37528073612700436,0.1875367815234351,-0.8699167904122489,0.08702296977348309,-0.7488588406298744,-0.03986641384564363,,
3018-12-0,Dichloroacetonitrile,-0.04356668153234344,-0.007494254439036629,0.5313997118030869,-1.6876653336206384,1.2137456171562133,-1.112527694139448,0.9403219819472564,,
302-01-2,Hydrazine,-0.7752321058864772,-0.7657436780267639,0.20131972877998788,-1.3207171664800839,-0.27697666394558185,-1.2376127477369738,-0.4026478610070467,6.0,-1.0153822119367102
302-17-0,Chloral hydrate,1.209555450865431,1.2143732859145524,0.3243813172921789,0.3350483530895714,2.072234151115432,0.5739482455689369,1.8057198965161665,,
302-95-4,Sodium deoxycholate,0.2402586055561738,0.2821531720825885,0.41587777763342304,-0.9691141285625162,1.5681110485566365,-0.6176398022346121,0.9533074048133776,,
303-07-1,"2,6-Resorcylic acid",0.2619742025722833,0.282369666884969,0.4396309322168942,-1.1797315317087897,1.5324334106289632,-0.6522423734429534,0.9521969402438367,,
303-38-8,"2,3-Dihydroxybenzoic acid",1.0040919236282035,0.9793752228066468,0.45247479341421654,-0.045275785109416905,2.484196311205641,0.09331858344540986,1.8238197361030344,,
3033-77-0,"N,N,N-Trimethyl(oxiran-2-yl)methanaminium chloride",1.537560483861386,1.5596592435779137,0.3588531845697048,0.5007393011754597,2.37888252484387,0.8858562243031283,2.207495176157842,,
30388-01-3,2-Hydroxypropyl methanethiosulfonate,0.34864237520137903,0.33272056739935074,0.34337927296481624,-0.5858012915687124,1.2145940950782954,-0.375302850486997,1.0172142877819634,,
30406-18-9,"Heptanamide, N-hydroxy-",0.4455497382604935,0.41838206114462684,0.5217076552117499,-0.960175100668917,1.8830575286609836,-0.5856797977726775,1.558489843850383,,
305-03-3,Chlorambucil,-0.0020528509145951858,0.016000393254248357,0.4653699549066821,-1.1683216872114308,1.2387510039062928,-0.8419003567933839,0.9504595880669724,,
3055-93-4,2-[2-(Dodecyloxy)ethoxy]ethanol,-1.0552889324979138,-1.0888865271155548,0.5856547599046412,-2.7384629956954503,0.5885310486306417,-2.1987553838311764,0.03911276247455156,,
3055-95-6,Pentaethylene glycol monododecyl ether,-1.1806960925449215,-1.2270711871893165,0.5222656425183608,-2.2382910374010394,0.12037502921725336,-2.0797366947477403,-0.16817992834163883,,
3055-97-8,Heptaethylene glycol monododecyl ether,-1.2184072009233338,-1.2270865124483994,0.49270390232546984,-2.6238344475511606,0.11894176801243446,-2.226249806558021,-0.3100042001250658,,
30560-19-1,Acephate,0.5832111470998517,0.586090649107831,0.24705370685984868,-0.1709633308770395,1.255163458650049,0.11930151256921627,1.0939471594437924,10.0,-0.14917457969898051
306-52-5,Triclofos,-0.00658102667766596,0.0011212695910009403,0.4862377107846267,-1.3575963431289488,1.4900602695678136,-0.8678118355088249,0.9926972159789501,,
306-67-2,Spermine tetrahydrochloride,0.4350409788973926,0.4583845421731184,0.3151036951614515,-0.6638722568647542,1.201323297008734,-0.1506943400001456,1.0095323827132563,,
3060-89-7,Metobromuron,0.03756107070015676,0.06949319252057118,0.33505377091863503,-1.0102105726593316,0.7242144843966775,-0.5863132942362007,0.6190943026826097,,
3064-70-8,Bis(trichloromethyl)sulfone,-1.035681279709418,-1.0326216918930329,0.39752551373703343,-2.117569461992094,-0.2089941280443041,-1.807669986382776,-0.25860682184219935,,
3066-71-5,Cyclohexyl acrylate,-0.6064074356282143,-0.6117681313329106,0.3883474928600247,-1.7865827079936,0.26265411976534114,-1.436729291905231,0.05705981412801908,,
307-24-4,PFHxA,1.1592919270531576,1.1795832992229673,0.39748857385983616,-0.2934265499633983,2.0140516690389343,0.3897448109462589,1.9016148148706218,,
307-55-1,Perfluorododecanoic acid,-0.286448169422709,-0.24023456013015085,0.41250316667483444,-1.813041622675646,0.5169035294777505,-1.1288589633728199,0.37426249289756025,,
3073-66-3,"1,1,3-Trimethylcyclohexane",-0.2153346595872562,-0.2568882330725546,0.49242640657538533,-1.2661917444384783,1.2673897384548183,-1.1117261506555964,0.7414248600669854,,
309-00-2,Aldrin,-2.0650468634418684,-2.0563870439283765,0.10137764931295179,-2.486630607081355,-1.7896744573583472,-2.2850626719468417,-1.8682326361565778,44.0,-2.1648383476440656
309-43-3,"Secobarbital, sodium salt",0.18403227499209585,0.24051037344903475,0.4142638885190034,-0.9865613305333096,1.3369339253943666,-0.6917033533186172,0.8885363064468098,,
3096-70-6,"3,5-Dimethyl-4-aminophenol",-0.6834936169381904,-0.6731855270966526,0.31679347297007504,-1.619652617874127,0.1489944085862727,-1.3688767320629618,-0.1473493921927826,,
311-45-5,Paraoxon,-2.0645000854671394,-2.087026134076488,0.321242559913575,-2.900537089446008,-1.3139876640571535,-2.7304441222171283,-1.4491408109325534,,
31121-93-4,Ibuprofen sodium,0.9703075098380137,1.0007409943042125,0.42234030566088687,-0.06535847005223393,2.2117820922068865,0.093658215050053,1.704269324044517,,
31218-83-4,Propetamphos,-1.2091857720943786,-1.2143246476618614,0.32916693596843183,-2.1146951776084304,-0.25157251319382345,-1.8687212634083812,-0.5712520287155268,,
3126-90-7,Dibutyl isophthlate,-1.0423115661558213,-1.047415448131722,0.3769442637849907,-1.8753427715608604,0.11691661583143696,-1.7910177628167705,-0.32359755709268884,,
314-40-9,Bromacil,0.3059724337249693,0.3112087284047428,0.2619283367380794,-0.6480293198286879,0.8900516165011813,-0.2291367508947651,0.7208702905409052,,
31430-15-6,Flubendazole,-1.2013351840437325,-1.1862363509092197,0.35397330752943673,-2.493024065588273,-0.3733390620253273,-1.885477341937636,-0.5142325560818303,,
31431-39-7,Mebendazole,-0.8507725720485821,-0.8475275858827989,0.4277799501684513,-1.9048095863134762,0.4809863652021224,-1.7187795849206122,-0.06569140365942511,,
315-18-4,Mexacarbate,-0.865875036578266,-0.8587072625494021,0.16757129664411938,-1.4522418372701265,-0.46374426602049185,-1.1756819219550756,-0.583444167853073,6.0,-2.0552679076557396
31502-57-5,2-chloroethyl-N-cyclohexyl carbamate,0.20543991327735278,0.191964684509801,0.37908613459106943,-0.879690012127715,1.2332852839425157,-0.6042893988688253,0.9328836987160842,,
31557-34-3,"2-Methoxy-3,5,6-trichloropyridine",-0.3963249989231839,-0.36967462629221837,0.4284327356862855,-1.7997463949809875,0.5928427220021961,-1.382236295733446,0.32772348801649065,6.0,0.32485383068277784
3179-90-6,C.I. Disperse Blue 7,0.207758368500833,0.16769879377839197,0.415747119680635,-1.0243192773659102,1.3656873672955245,-0.54873665712768,1.1246435405679216,,
318-98-9,Propranolol hydrochloride,-0.9024050865218034,-0.9296027378036686,0.39905010509712274,-2.181659703132707,0.19586625108836622,-1.5614777926491195,-0.12070007128386556,,
319-84-6,"alpha-1,2,3,4,5,6-Hexachlorocyclohexane",-1.096504113316504,-1.0864049079110312,0.2695303883361875,-1.9677825100226822,-0.5055915673694015,-1.5797889529808167,-0.5767602255521652,8.0,-0.7276420813892881
319-85-7,beta-Hexachlorocyclohexane,-1.0085315798183228,-0.9981548269830626,0.3131195615288281,-1.818267391184902,-0.10481803850216614,-1.6038857537209552,-0.4619019100272928,,
319-86-8,delta-Hexachlorocyclohexane,-1.0426731073992805,-1.0248343045022725,0.30331184311171744,-1.837928860370891,-0.30231051597345543,-1.7190741901177318,-0.49708411322173685,,
319-89-1,Tetroquinone,0.4966540906944037,0.5199586580953133,0.49364896381474876,-1.0705763643171775,1.606295285327709,-0.3694933842633737,1.3420543235600375,,
31934-88-0,5-Chloro-3-methylcatechol,-0.14531693978373653,-0.16188683122790787,0.4803373978963444,-2.187392543671688,1.180992052218635,-0.991649796853275,0.9235093484527448,,
3194-55-6,"1,2,5,6,9,10-Hexabromocyclododecane",-2.016211123854409,-1.993777121524975,0.4993316841418941,-3.4265734660788087,-0.772430696033036,-2.952262338211542,-0.9770305739062133,,
31972-43-7,Fenamiphos sulfoxide,-1.5390731784066458,-1.5515365736426845,0.5718358959339526,-2.9567965582470785,-0.10967434106586414,-2.576564984316003,-0.47811724500863156,,
31972-44-8,Fenamiphos sulfone,-1.7805328297973473,-1.754792358354794,0.5478411010999846,-3.0927444114768017,-0.29697106054006844,-2.8345627936878963,-0.740389793873793,,
3204-27-1,Dinoterb acetate [ISO],-1.614282885887354,-1.594393766240866,0.5002670983096925,-3.127309821760079,-0.23862523930524296,-2.511446345418526,-0.6762448254355053,,
3206-31-3,Triethyl nitrilotricarboxylate,-0.12049597850629873,-0.14702303514291296,0.3950422955538943,-0.9891126653409625,0.8184434260348792,-0.8717426510390994,0.6154351168290259,,
3209-22-1,"2,3-Dichloronitrobenzene",-0.26164853810541916,-0.2651120048672915,0.3026003053268121,-1.031197212625026,0.49220495019535176,-0.8374009027935239,0.3284279048828634,,
3214-47-9,"C.I. Direct Yellow 50, tetrasodium salt",0.5856707012244787,0.5902643780633053,0.47394335764805384,-0.6364642921962279,1.8653765598218455,-0.3473250274439608,1.477960832870165,,
3218-02-8,Cyclohexanemethylamine,0.4815650380946461,0.48147317304254245,0.4289274716927005,-0.6493139164559887,1.37307951079679,-0.3419904303424154,1.2865544732375784,,
32273-77-1,Octahydro-1-methylpentalene,0.1492027135499367,0.12940000891457076,0.555671878432292,-1.4519365159475806,1.6565585451396756,-0.8957081418425011,1.2189743043998698,,
32426-11-2,Octyl decyl dimethyl ammonium chloride,-1.5018214764681619,-1.5292550155181783,0.474974000230481,-2.6631122919568093,-0.35008609781188504,-2.430410521382303,-0.5883590648967966,,
3244-90-4,Aspon,-1.857303720773374,-1.863705647271417,0.3937669823342708,-2.9535172854311154,-0.7643895991296921,-2.71171499555381,-1.0964792244757031,,
3251-23-8,Copper nitrate,-1.3167685401018456,-1.315397418523712,0.14519033257215322,-1.7113670378781363,-0.9679462491325466,-1.6065892334026015,-1.046627135020737,15.0,-0.8808954694403788
3252-43-5,Dibromoacetonitrile,-0.9204103748539716,-0.9657229093603099,0.35636743822404804,-2.194776617284195,-0.05714932834565475,-1.6270193288357533,-0.2472297273525463,,
3254-66-8,Diisopropyl paraoxon,-0.8726410046614754,-0.8718418528738854,0.40242181111816416,-2.4615593181809374,0.1176869621699492,-1.645241503432211,-0.15867709066830232,,
32598-14-4,"2,3,3',4,4'-Pentachlorobiphenyl",-1.9792678321120971,-1.9264175376734347,0.621767122929775,-3.672380082061544,-0.30819234204834045,-3.2625526195348313,-0.6357607625930614,,
3260-87-5,3-Chloro-o-cresol,-0.3263752332243338,-0.34104540525285254,0.5166706737981347,-2.2372085443984058,1.1244772177614566,-1.3576323685805134,0.716179872335197,,
327-98-0,Trichloronat,-1.2683255527640087,-1.2596750321959247,0.31731702124032307,-2.3771657314823407,-0.5291852998257948,-1.9793336194687223,-0.712173287683429,,
328-50-7,alpha-Ketoglutaric acid,1.0280143759842562,0.9790852625598043,0.6472517614209938,-0.6036092894733028,2.622578005231318,-0.30849993809454573,2.2095894496789956,,
32809-16-8,Procymidone,-0.8053198044145495,-0.7504955147433314,0.6394501479802048,-2.675740128623912,0.9135244645017433,-2.1162114400369414,0.501619174478119,,
3282-73-3,Didodecyldimethylammonium bromide,-0.8961449983033419,-0.8964008693922263,0.5433700504269816,-2.3458811996307753,0.5417623065728346,-1.83055691120938,0.23151906687199317,,
329-71-5,"2,5-Dinitrophenol",-0.3705048629827661,-0.3519580114799287,0.4380685877251564,-1.6151065411091343,0.7454405375246255,-1.256373986722485,0.4004742044568114,,
3296-50-2,trans-Octahydro-1H-indene,0.04573694187015349,0.050997423196687965,0.524072001467033,-1.371178271092228,1.5797332132512107,-0.9531451504794201,0.9900639285577031,,
330-12-1,4-(Trifluoromethoxy)benzoic acid,0.13188751136377028,0.22756277942320077,0.6493647705339455,-1.8885107213415107,2.2076280382461375,-1.2265101164091383,1.2285420147289712,,
330-54-1,Diuron,-0.7501606269437835,-0.7520453228090345,0.10748844665303317,-0.9960491543861976,-0.4703865524458419,-0.9657448955839384,-0.5514514889999299,28.0,-0.6314447148251022
330-55-2,Linuron,-0.8922351535656671,-0.8847924088981916,0.20026229791053576,-1.514709594333539,-0.4035642371456761,-1.3126621388209054,-0.512264598928185,,
330-93-8,p-Fluorophenyl ether,-0.8247905901331091,-0.8014357724288158,0.36007583298269397,-1.986952585277907,-0.10051135141222206,-1.4973335735112727,-0.22775783426036478,,
33089-61-1,Amitraz,-0.6204729648262314,-0.6057452174206639,0.2586760570922761,-1.390810714402164,0.12524956885807315,-1.1535321183660507,-0.12979173801805052,,
3309-68-0,"Phosphorodithioic acid, O,O-diethyl S-((propylthio)methyl) ester",-2.268647906671317,-2.229435306427506,0.29636162424136153,-3.031756878100831,-1.4109841883581677,-2.8747262175342523,-1.7461465726149674,,
33125-97-2,Etomidate,-1.0458811802948802,-1.0467017998762231,0.28125349120323756,-1.7700892507524595,-0.36058441064104446,-1.6220020330983527,-0.53783373901419,,
33213-65-9,Endosulfan II,-2.5373702067531663,-2.5251328487882287,0.2064945777078594,-3.3085977982123653,-2.054074910399305,-3.001255516024204,-2.1871152308880335,6.0,-2.1394728208726246
33228-45-4,4-Hexylaniline,-0.4968305918410632,-0.4762193207555316,0.5601364845859848,-2.0421381361774,0.8502867888442357,-1.4779593353967606,0.5918359864324549,,
33245-39-5,Fluchloralin,-1.8026743536589585,-1.8205157420648024,0.2737337886671684,-2.4925606326069905,-0.9789608855107914,-2.2938428241669944,-1.246151100046615,,
33284-50-3,"2,4-Dichlorobiphenyl",-1.0993244412858763,-1.0878646321654468,0.4563849768124502,-2.3646477066224745,0.19510163334273908,-2.0138378889901714,-0.28068637228884974,,
33286-22-5,Diltiazem hydrochloride,-0.44622151995188875,-0.4798869360191354,0.5741659394700372,-1.9570440470846775,1.162750619872618,-1.4668995509469849,0.6940566418355917,,
333-18-6,Ethylenediamine dihydrochloride,0.1421395370910498,0.17105124114257106,0.4759274579816909,-1.1535565829005183,1.5009118979473668,-0.8494574512298655,1.0126024497761588,,
333-20-0,Potassium thiocyanate,0.9310360808389617,0.9735746622055002,0.3816249057962324,-0.31558152147560176,1.7523279888675762,0.14351744556321117,1.586153996853925,,
333-41-5,Diazinon,-1.6110846833831025,-1.6007927827999078,0.10550725727500572,-1.9103572717738844,-1.2659666295576117,-1.833586292410552,-1.433718622327976,61.0,-1.5703929926296738
333-43-7,O-Ethyl S-(4-methylphenyl) ethylphosphonodithioate,-1.9294485195599556,-1.9661852755734532,0.4855483731379758,-2.997185390245204,-0.5336468992982214,-2.8996079052614556,-0.951920366097628,,
3337-71-1,Asulam,0.21825219644240745,0.2598319641332839,0.4936338087805816,-1.5256623785996988,1.7155477337396707,-0.9809633044522648,1.038599663626638,,
3344-12-5,Isomalathion (metabolite of malathion),-1.9381502510305437,-1.9375068774361637,0.45975432281419515,-2.9514169914565307,-0.16500518593702765,-2.695259291333228,-0.9216553596518374,,
